"id","expression_code","category_code","expression_content","property_code","parent_expression_code","attributes","expression_level","serial_number","create_user","create_time","modify_user","modify_time","del_stat","version_no"
"4335","10a6150100101005","1095150100000009","编号","10a5150100100000","10a5150100100000",,"1","0","xiexinyu","2025-02-27 16:09:56","system_user","2025-03-04 20:06:06","0","0"
"4336","10a6150200101008","109515020000000c","编号","10a5150200100003","10a5150200100003",,"1","0","xiexinyu","2025-02-27 16:09:56","system_user","2025-03-04 20:06:06","0","0"
"4337","10a6150300103003","1095150300000002","编号","10a5150300100006","10a5150300100006",,"1","0","xiexinyu","2025-02-27 16:09:56","system_user","2025-03-04 20:06:06","0","0"
"4338","10a6150400101001","1095150400000005","编号","10a5150400100009","10a5150400100009",,"1","0","xiexinyu","2025-02-27 16:09:57","system_user","2025-03-04 20:06:06","0","0"
"4339","10a6150500101004","1095150500000008","编号","10a515050010000c","10a515050010000c",,"1","0","xiexinyu","2025-02-27 16:09:57","system_user","2025-03-04 20:06:06","0","0"
"4340","10a6220100101005","1095220100000009","编号","10a5220100100000","10a5220100100000",,"1","0","xiexinyu","2025-02-27 16:09:57","system_user","2025-03-04 20:06:06","0","0"
"4341","10a6220200101008","109522020000000c","编号","10a5220200100003","10a5220200100003",,"1","0","xiexinyu","2025-02-27 16:09:58","system_user","2025-03-04 20:06:06","0","0"
"4342","10a622030010100b","1095220300000002","编号","10a5220300100006","10a5220300100006",,"1","0","xiexinyu","2025-02-27 16:09:58","system_user","2025-03-04 20:06:06","0","0"
"4343","10a6230100101006","109523010000000a","编号","10a5230100100001","10a5230100100001",,"1","0","xiexinyu","2025-02-27 16:09:58","system_user","2025-03-04 20:06:06","0","0"
"4344","10a623030010100c","1095230300000003","编号","10a5230300100007","10a5230300100007",,"1","0","xiexinyu","2025-02-27 16:09:59","system_user","2025-03-04 20:06:06","0","0"
"4345","10a6240100101007","109524010000000b","编号","10a5240100100002","10a5240100100002",,"1","0","xiexinyu","2025-02-27 16:09:59","system_user","2025-03-04 20:06:06","0","0"
"4346","10a624020010100a","1095240200000001","编号","10a5240200100005","10a5240200100005",,"1","0","xiexinyu","2025-02-27 16:09:59","system_user","2025-03-04 20:06:06","0","0"
"4347","10a6330100101009","1095330100000000","编号","10a5330100100004","10a5330100100004",,"1","0","xiexinyu","2025-02-27 16:10:00","system_user","2025-03-04 20:06:06","0","0"
"4348","10a633020010100c","1095330200000003","编号","10a5330200100007","10a5330200100007",,"1","0","xiexinyu","2025-02-27 16:10:00","system_user","2025-03-04 20:06:06","0","0"
"4349","10a6330300101002","1095330300000006","编号","10a533030010000a","10a533030010000a",,"1","0","xiexinyu","2025-02-27 16:10:00","system_user","2025-03-04 20:06:06","0","0"
"4350","10a634010010100a","1095340100000001","编号","10a5340100100005","10a5340100100005",,"1","0","xiexinyu","2025-02-27 16:10:01","system_user","2025-03-04 20:06:06","0","0"
"4351","10a6340200101000","1095340200000004","编号","10a5340200100008","10a5340200100008",,"1","0","xiexinyu","2025-02-27 16:10:01","system_user","2025-03-04 20:06:06","0","0"
"4352","10a6340300101003","1095340300000007","编号","10a534030010000b","10a534030010000b",,"1","0","xiexinyu","2025-02-27 16:10:01","system_user","2025-03-04 20:06:06","0","0"
"4353","10a6440100101000","1095440100000004","编号","10a5440100100008","10a5440100100008",,"1","0","xiexinyu","2025-02-27 16:10:02","system_user","2025-03-04 20:06:06","0","0"
"4354","10a6440200101003","1095440200000007","编号","10a544020010000b","10a544020010000b",,"1","0","xiexinyu","2025-02-27 16:10:02","system_user","2025-03-04 20:06:06","0","0"
"4355","10a6440300101006","109544030000000a","编号","10a5440300100001","10a5440300100001",,"1","0","xiexinyu","2025-02-27 16:10:02","system_user","2025-03-04 20:06:06","0","0"
"4356","10a6440400101009","1095440400000000","编号","10a5440400100004","10a5440400100004",,"1","0","xiexinyu","2025-02-27 16:10:03","system_user","2025-03-04 20:06:06","0","0"
"4357","10a6520100101001","1095520100000005","编号","10a5520100100009","10a5520100100009",,"1","0","xiexinyu","2025-02-27 16:10:03","system_user","2025-03-04 20:06:06","0","0"
"4358","10a6520200101004","1095520200000008","编号","10a552020010000c","10a552020010000c",,"1","0","xiexinyu","2025-02-27 16:10:03","system_user","2025-03-04 20:06:06","0","0"
"4359","10a6520300101007","109552030000000b","编号","10a5520300100002","10a5520300100002",,"1","0","xiexinyu","2025-02-27 16:10:04","system_user","2025-03-04 20:06:06","0","0"
"4360","10a652040010100a","1095520400000001","编号","10a5520400100005","10a5520400100005",,"1","0","xiexinyu","2025-02-27 16:10:04","system_user","2025-03-04 20:06:06","0","0"
"4361","10a6520500101000","1095520500000004","编号","10a5520500100008","10a5520500100008",,"1","0","xiexinyu","2025-02-27 16:10:04","system_user","2025-03-04 20:06:06","0","0"
"4362","10a6520600101003","1095520600000007","编号","10a552060010000b","10a552060010000b",,"1","0","xiexinyu","2025-02-27 16:10:04","system_user","2025-03-04 20:06:06","0","0"
"4363","10a6530100101002","1095530100000006","编号","10a553010010000a","10a553010010000a",,"1","0","xiexinyu","2025-02-27 16:10:05","system_user","2025-03-04 20:06:06","0","0"
"4364","10a6530200101005","1095530200000009","编号","10a5530200100000","10a5530200100000",,"1","0","xiexinyu","2025-02-27 16:10:05","system_user","2025-03-04 20:06:06","0","0"
"4365","10a6530300101008","109553030000000c","编号","10a5530300100003","10a5530300100003",,"1","0","xiexinyu","2025-02-27 16:10:05","system_user","2025-03-04 20:06:06","0","0"
"4366","10a653040010100b","1095530400000002","编号","10a5530400100006","10a5530400100006",,"1","0","xiexinyu","2025-02-27 16:10:06","system_user","2025-03-04 20:06:06","0","0"
"4367","10a6540100101003","1095540100000007","编号","10a554010010000b","10a554010010000b",,"1","0","xiexinyu","2025-02-27 16:10:06","system_user","2025-03-04 20:06:06","0","0"
"4368","10a6540200101006","109554020000000a","编号","10a5540200100001","10a5540200100001",,"1","0","xiexinyu","2025-02-27 16:10:06","system_user","2025-03-04 20:06:06","0","0"
"4369","10a6540300101009","1095540300000000","编号","10a5540300100004","10a5540300100004",,"1","0","xiexinyu","2025-02-27 16:10:07","system_user","2025-03-04 20:06:06","0","0"
"4370","10a654040010100c","1095540400000003","编号","10a5540400100007","10a5540400100007",,"1","0","xiexinyu","2025-02-27 16:10:07","system_user","2025-03-04 20:06:06","0","0"
"4371","10a6540500101002","1095540500000006","编号","10a554050010000a","10a554050010000a",,"1","0","xiexinyu","2025-02-27 16:10:07","system_user","2025-03-04 20:06:06","0","0"
"4372","10a6540600101005","1095540600000009","编号","10a5540600100000","10a5540600100000",,"1","0","xiexinyu","2025-02-27 16:10:08","system_user","2025-03-04 20:06:06","0","0"
"4373","10a6540700101008","109554070000000c","编号","10a5540700100003","10a5540700100003",,"1","0","xiexinyu","2025-02-27 16:10:08","system_user","2025-03-04 20:06:06","0","0"
"4374","10a6550100101004","1095550100000008","编号","10a555010010000c","10a555010010000c",,"1","0","xiexinyu","2025-02-27 16:10:08","system_user","2025-03-04 20:06:06","0","0"
"4375","10a6550200101007","109555020000000b","编号","10a5550200100002","10a5550200100002",,"1","0","xiexinyu","2025-02-27 16:10:09","system_user","2025-03-04 20:06:06","0","0"
"4376","10a655030010100a","1095550300000001","编号","10a5550300100005","10a5550300100005",,"1","0","xiexinyu","2025-02-27 16:10:09","system_user","2025-03-04 20:06:06","0","0"
"4377","10a6550400101000","1095550400000004","编号","10a5550400100008","10a5550400100008",,"1","0","xiexinyu","2025-02-27 16:10:09","system_user","2025-03-04 20:06:06","0","0"
"4378","10a6550500101003","1095550500000007","编号","10a555050010000b","10a555050010000b",,"1","0","xiexinyu","2025-02-27 16:10:10","system_user","2025-03-04 20:06:06","0","0"
"4379","1066050000c01002","1051050000000002","注册金额","1065050000c0000a","1065050000c0000a",,"1","0","xiexinyu","2025-02-27 16:10:10","system_user","2025-03-04 20:06:06","0","0"
"4380","10a6220400201004","1095220400000005","拆迁时间","10a522040020000c","10a522040020000c",,"1","0","xiexinyu","2025-02-27 16:10:10","system_user","2025-03-04 20:06:06","0","0"
"4381","10a6220400301007","1095220400000005","承载类型","10a5220400300002","10a5220400300002","支撑型，收纳型","1","0","xiexinyu","2025-02-27 16:10:11","system_user","2025-03-12 17:47:25","0","0"
"4382","10a6220400501000","1095220400000005","容量","10a5220400500008","10a5220400500008",,"1","0","xiexinyu","2025-02-27 16:10:11","system_user","2025-03-04 20:06:06","0","0"
"4383","10a6220400601003","1095220400000005","相对位置","10a522040060000b","10a522040060000b","前，中，后","1","0","xiexinyu","2025-02-27 16:10:11","system_user","2025-03-12 17:30:59","0","0"
"4384","10a6220400701006","1095220400000005","目的","10a5220400700001","10a5220400700001",,"1","0","xiexinyu","2025-02-27 16:10:12","qidekang","2025-03-04 20:06:06","1","0"
"4385","10a6220400801009","1095220400000005","评估结果","10a5220400800004","10a5220400800004","合规，不合规","1","0","xiexinyu","2025-02-27 16:10:12","qidekang","2025-03-12 17:47:25","1","0"
"4386","10a6440500104000","1095440500000003","耗费时长","10a5440500100007","10a5440500100007",,"1","0","xiexinyu","2025-02-27 16:10:12","system_user","2025-03-04 20:06:06","0","0"
"4387","10a6440500301005","1095440500000003","感知类型","10a5440500300000","10a5440500300000","主动，被动","1","0","xiexinyu","2025-02-27 16:10:13","system_user","2025-03-12 17:31:09","0","0"
"4388","10a6440500401008","1095440500000003","感知方式","10a5440500400003","10a5440500400003","远程，接触","1","0","xiexinyu","2025-02-27 16:10:13","system_user","2025-03-12 17:31:05","0","0"
"4389","10a644050050100b","1095440500000003","感知目的","10a5440500500006","10a5440500500006","数据获取，设备操作","1","0","xiexinyu","2025-02-27 16:10:13","system_user","2025-03-12 17:47:25","0","0"
"4390","10a6440500601001","1095440500000003","结果","10a5440500600009","10a5440500600009",,"1","0","xiexinyu","2025-02-27 16:10:14","system_user","2025-03-04 20:06:06","0","0"
"4391","10a6440500701004","1095440500000003","成本","10a544050070000c","10a544050070000c",,"1","0","xiexinyu","2025-02-27 16:10:14","system_user","2025-03-04 20:06:06","0","0"
"4392","10a6130500101002","1095130500000006","编号","10a513050010000a","10a513050010000a",,"1","0","xiexinyu","2025-02-27 16:10:14","system_user","2025-03-04 20:06:06","0","0"
"4393","1066040001101003","1051040000000001","描述","106504000110000b","106504000110000b",,"1","0","xiexinyu","2025-02-27 16:10:15","system_user","2025-03-04 20:06:06","0","0"
"4394","1066040001201006","1051040000000001","颜色","1065040001200001","1065040001200001",,"1","0","xiexinyu","2025-02-27 16:10:15","system_user","2025-03-04 20:06:06","0","0"
"4395","10a6130500201005","1095130500000006","影响类型","10a5130500200000","10a5130500200000","人身影响，经济影响，名誉影响","1","0","xiexinyu","2025-02-27 16:10:16","system_user","2025-03-04 20:06:06","0","0"
"4396","10a6130500304009","1095130500000006","持续时长","10a5130500300003","10a5130500300003",,"1","0","xiexinyu","2025-02-27 16:10:16","system_user","2025-03-04 20:06:06","0","0"
"4397","10a6130500501001","1095130500000006","结果","10a5130500500009","10a5130500500009","身体残疾，平安康复，精神崩溃，心情舒畅，名誉损失，恢复名誉，财产损失，财产增殖","1","0","xiexinyu","2025-02-27 16:10:16","system_user","2025-03-12 17:46:47","0","0"
"4398","10a6130500601004","1095130500000006","影响程度","10a513050060000c","10a513050060000c","高，中，低","1","0","xiexinyu","2025-02-27 16:10:17","system_user","2025-03-12 17:46:47","0","0"
"4399","10a612010080100a","1095120100000006","驻留状态","10a5120100800005","10a5120100800005",,"1","0","xiexinyu","2025-02-27 16:10:17","guochengjie","2025-03-04 20:06:06","1","0"
"4400","1066010001604003","105101000000000b","类型","106501000160000a","106501000160000a","居民类型，特殊人群类型等","1","0","xiexinyu","2025-02-27 16:10:17","system_user","2025-03-04 20:06:06","0","0"
"4401","1066020000e01005","105102000000000c","状态","1065020000e00000","1065020000e00000","建设中，已建成，已拆迁等","1","0","xiexinyu","2025-02-27 16:10:18","qidekang","2025-03-04 20:06:06","0","0"
"4402","10a6130100904002","1095130100000007","耗费时长","10a5130100900009","10a5130100900009",,"1","0","xiexinyu","2025-02-27 16:10:18","system_user","2025-03-04 20:06:06","0","0"
"4403","10a6130200804002","109513020000000a","持续时长","10a5130200800009","10a5130200800009",,"1","0","xiexinyu","2025-02-27 16:10:18","system_user","2025-03-04 20:06:06","0","0"
"4404","10a6130200901004","109513020000000a","结束时间","10a513020090000c","10a513020090000c",,"1","0","xiexinyu","2025-02-27 16:10:19","system_user","2025-03-04 20:06:06","0","0"
"4405","10a6130300804005","1095130300000000","耗费时长","10a513030080000c","10a513030080000c",,"1","0","xiexinyu","2025-02-27 16:10:19","system_user","2025-03-04 20:06:06","0","0"
"4406","10a613040090400b","1095130400000003","持续时长","10a5130400900005","10a5130400900005",,"1","0","xiexinyu","2025-02-27 16:10:19","system_user","2025-03-04 20:06:06","0","0"
"4407","10a624020050400a","1095240200000001","停留时长","10a5240200500004","10a5240200500004",,"1","0","xiexinyu","2025-02-27 16:10:19","system_user","2025-03-04 20:06:06","0","0"
"4408","10a624020060100c","1095240200000001","离开时间","10a5240200600007","10a5240200600007",,"1","0","xiexinyu","2025-02-27 16:10:20","system_user","2025-03-04 20:06:06","0","0"
"4409","10a633010060400c","1095330100000000","持续时长","10a5330100600006","10a5330100600006",,"1","0","xiexinyu","2025-02-27 16:10:20","system_user","2025-03-04 20:06:06","0","0"
"4410","10a6330200404009","1095330200000003","持续时长","10a5330200400003","10a5330200400003",,"1","0","xiexinyu","2025-02-27 16:10:20","system_user","2025-03-04 20:06:06","0","0"
"4411","10a6330300504002","1095330300000006","持续时长","10a5330300500009","10a5330300500009",,"1","0","xiexinyu","2025-02-27 16:10:21","system_user","2025-03-04 20:06:06","0","0"
"4412","1066020000f01008","105102000000000c","描述","1065020000f00003","1065020000f00003",,"1","0","xiexinyu","2025-02-27 16:10:21","system_user","2025-03-04 20:06:06","0","0"
"4413","10a6230100501005","109523010000000a","原因","10a5230100500000","10a5230100500000",,"1","0","xiexinyu","2025-02-27 16:10:21","system_user","2025-03-04 20:06:06","0","0"
"4414","1066010001805005","105101000000000b","病症","1065010001800003","1065010001800003","高血压，糖尿病，冠心病等","1","0","xiexinyu","2025-02-27 16:10:22","guochengjie","2025-03-04 20:06:06","0","0"
"4415","10a6550100601006","1095550100000008","管理类型","10a5550100600001","10a5550100600001","直接上级，间接上级，控股关系","1","0","xiexinyu","2025-02-27 16:10:22","system_user","2025-03-12 17:46:47","0","0"
"4416","10a6550100701009","1095550100000008","权限范畴","10a5550100700004","10a5550100700004","操作规范，状态监管，质量把关","1","0","xiexinyu","2025-02-27 16:10:23","system_user","2025-03-12 17:46:47","0","0"
"4417","10a655010080100c","1095550100000008","管理方式","10a5550100800007","10a5550100800007","远程督办，定期检查，现场督办，主动报送","1","0","xiexinyu","2025-02-27 16:10:23","system_user","2025-03-12 17:46:47","0","0"
"4418","10a6150300e0100b","1095150300000002","工龄","10a5150300e00006","10a5150300e00006",,"1","5","xiexinyu","2025-02-27 16:10:23","system_user","2025-03-06 14:42:38","0","0"
"4419","10a6530500101001","1095530500000005","成本","10a5530500100009","10a5530500100009",,"1","0","xiexinyu","2025-02-27 16:10:24","system_user","2025-03-04 20:06:06","0","0"
"4420","10a6530500204005","1095530500000005","耗费时长","10a553050020000c","10a553050020000c",,"1","0","xiexinyu","2025-02-27 16:10:24","system_user","2025-03-04 20:06:06","0","0"
"4421","10a653050040100a","1095530500000005","编号","10a5530500400005","10a5530500400005",,"1","0","xiexinyu","2025-02-27 16:10:24","system_user","2025-03-04 20:06:06","0","0"
"4422","10a6530500501000","1095530500000005","原因","10a5530500500008","10a5530500500008",,"1","0","xiexinyu","2025-02-27 16:10:25","system_user","2025-03-04 20:06:06","0","0"
"4423","10a6530500601003","1095530500000005","制造类型","10a553050060000b","10a553050060000b",,"1","0","xiexinyu","2025-02-27 16:10:25","system_user","2025-03-04 20:06:06","0","0"
"4424","10a6530500701006","1095530500000005","影响程度","10a5530500700001","10a5530500700001","高，中，低","1","0","xiexinyu","2025-02-27 16:10:25","system_user","2025-03-12 17:46:47","0","0"
"4425","10a6530500801009","1095530500000005","角色","10a5530500800004","10a5530500800004","发起组织，策划组织","1","0","xiexinyu","2025-02-27 16:10:25","system_user","2025-03-12 17:46:47","0","0"
"4426","10a653050090100c","1095530500000005","使用工具","10a5530500900007","10a5530500900007",,"1","0","xiexinyu","2025-02-27 16:10:26","system_user","2025-03-04 20:06:06","0","0"
"4427","10a6530500a01002","1095530500000005","当前进程","10a5530500a0000a","10a5530500a0000a","策划，筹备，发起","1","0","xiexinyu","2025-02-27 16:10:26","system_user","2025-03-12 17:46:47","0","0"
"4428","1066030000b0100a","1051030000000000","紧急程度","1065030000b00005","1065030000b00005",,"1","0","xiexinyu","2025-02-27 16:10:26","system_user","2025-03-04 20:06:06","0","0"
"4429","1066030000c01000","1051030000000000","重要程度","1065030000c00008","1065030000c00008",,"1","0","xiexinyu","2025-02-27 16:10:27","system_user","2025-03-04 20:06:06","0","0"
"4430","10a6130100b01007","1095130100000007","前置条件","10a5130100b00002","10a5130100b00002",,"1","0","xiexinyu","2025-02-27 16:10:27","system_user","2025-03-04 20:06:06","0","0"
"4431","10a6130300a0100a","1095130300000000","条件","10a5130300a00005","10a5130300a00005",,"1","0","xiexinyu","2025-02-27 16:10:27","system_user","2025-03-04 20:06:06","0","0"
"4432","10a6130400b01003","1095130400000003","条件","10a5130400b0000b","10a5130400b0000b",,"1","0","xiexinyu","2025-02-27 16:10:28","qidekang","2025-03-04 20:06:06","1","0"
"4433","10a6530100901000","1095530100000006","准入门槛","10a5530100900008","10a5530100900008",,"1","0","xiexinyu","2025-02-27 16:10:28","system_user","2025-03-04 20:06:06","0","0"
"4434","10a6530300a01009","109553030000000c","前置条件","10a5530300a00004","10a5530300a00004",,"1","0","xiexinyu","2025-02-27 16:10:28","system_user","2025-03-04 20:06:06","0","0"
"4435","10a6530400b01002","1095530400000002","前置条件","10a5530400b0000a","10a5530400b0000a",,"1","0","xiexinyu","2025-02-27 16:10:29","system_user","2025-03-04 20:06:06","0","0"
"4436","10a6530500b01005","1095530500000005","前置条件","10a5530500b00000","10a5530500b00000",,"1","0","xiexinyu","2025-02-27 16:10:29","system_user","2025-03-04 20:06:06","0","0"
"4437","10a6110200701009","1095110200000008","冲突频次","10a5110200700004","10a5110200700004","一天一次，每周一次","1","0","xiexinyu","2025-02-27 16:10:29","system_user","2025-03-12 17:46:47","0","0"
"4438","10a6110300801002","109511030000000b","管理频次","10a511030080000a","10a511030080000a","一天一次，每周一次","1","0","xiexinyu","2025-02-27 16:10:30","system_user","2025-03-12 17:46:47","0","0"
"4439","10a6110400901008","1095110400000001","合作频次","10a5110400900003","10a5110400900003","一天一次，每周一次","1","0","xiexinyu","2025-02-27 16:10:30","system_user","2025-03-12 17:46:47","0","0"
"4507","106601000160500c","105101000000000b","居民类型","106501000160000a","106501000160000a","楼门院长，居民代表，党组成员等","1","5","qidekang","2025-02-27 16:14:33","system_user","2025-03-06 14:42:38","0","0"
"4508","1066010001606008","105101000000000b","特殊人群类型","106501000160000a","106501000160000a","非特殊人群，高龄老人，独居，空巢，肢体残疾，精神病人，孕妇，婴幼儿，失能老人，重病，透析，重点人，孤残，烈士子女等","1","5","qidekang","2025-02-27 16:14:50","qidekang","2025-03-06 14:42:38","0","0"
"4510","106602000010300a","105102000000000c","识别码","1065020000100000","1065020000100000",,"1","0","xiexinyu","2025-02-27 16:19:47","system_user","2025-03-04 20:06:06","0","0"
"4511","1066030000101006","1051030000000000","识别码","1065030000100001","1065030000100001",,"1","0","xiexinyu","2025-02-27 16:19:47","system_user","2025-03-04 20:06:06","0","0"
"4512","106a010000307009","105101000000000b","人员数量","1069010000300002","1069010000300002",,"1","0","xiexinyu","2025-02-27 16:19:47","qidekang","2025-03-04 20:06:06","0","0"
"4513","106a020000303000","105102000000000c","数量","1069020000300003","1069020000300003",,"1","0","xiexinyu","2025-02-27 16:19:48","system_user","2025-03-04 20:06:06","0","0"
"4514","106a030000305006","1051030000000000","数量","1069030000300004","1069030000300004",,"1","5","xiexinyu","2025-02-27 16:19:48","qidekang","2025-03-06 14:42:38","1","0"
"4515","106a040000303002","1051040000000001","物品数量","1069040000300005","1069040000300005",,"1","0","xiexinyu","2025-02-27 16:19:48","qidekang","2025-03-04 20:06:06","0","0"
"4516","106a050000303003","1051050000000002","组织数量","1069050000300006","1069050000300006",,"1","0","xiexinyu","2025-02-27 16:19:49","qidekang","2025-03-04 20:06:06","0","0"
"4517","1066040001303001","1051040000000001","价格","1065040001300004","1065040001300004",,"1","0","xiexinyu","2025-02-27 16:19:49","system_user","2025-03-04 20:06:06","0","0"
"4518","1066010001a03006","105101000000000b","收入情况","1065010001a00009","1065010001a00009",,"1","0","xiexinyu","2025-02-27 16:19:50","guochengjie","2025-03-04 20:06:06","0","0"
"4519","1066010001b01004","105101000000000b","资产情况","1065010001b0000c","1065010001b0000c",,"1","0","xiexinyu","2025-02-27 16:19:50","guochengjie","2025-03-04 20:06:06","0","0"
"4520","1066030000e01006","1051030000000000","影响","1065030000e00001","1065030000e00001",,"1","0","xiexinyu","2025-02-27 16:19:50","system_user","2025-03-04 20:06:06","0","0"
"4521","1066030000f01009","1051030000000000","意义","1065030000f00004","1065030000f00004",,"1","0","xiexinyu","2025-02-27 16:19:51","qidekang","2025-03-04 20:06:06","1","0"
"4522","106603000100100c","1051030000000000","期限","1065030001000007","1065030001000007",,"1","0","xiexinyu","2025-02-27 16:19:51","qidekang","2025-03-04 20:06:06","1","0"
"4523","1066050001503008","1051050000000002","经营范围","106505000150000b","106505000150000b",,"1","0","xiexinyu","2025-02-27 16:19:51","system_user","2025-03-04 20:06:06","0","0"
"4524","1066010001f04004","105101000000000b","状态","1065010001f0000b","1065010001f0000b","健康状态，就业状态，生存状态","1","0","xiexinyu","2025-02-27 16:19:52","system_user","2025-03-04 20:06:06","0","0"
"4525","10a6120800c01004","1095120800000001","使用措施","10a5120800c0000c","10a5120800c0000c",,"1","0","xiexinyu","2025-02-27 16:19:52","system_user","2025-03-04 20:06:06","0","0"
"4526","1066030001101002","1051030000000000","责任人","106503000110000a","106503000110000a",,"1","0","xiexinyu","2025-02-27 16:19:52","guochengjie","2025-03-04 20:06:06","0","0"
"4527","1066030001201005","1051030000000000","发生地点","1065030001200000","1065030001200000",,"1","0","xiexinyu","2025-02-27 16:19:53","guochengjie","2025-03-04 20:06:06","0","0"
"4528","1066030001301008","1051030000000000","所用工具","1065030001300003","1065030001300003",,"1","0","xiexinyu","2025-02-27 16:19:53","guochengjie","2025-03-04 20:06:06","0","0"
"4529","106603000140100b","1051030000000000","责任单位","1065030001400006","1065030001400006",,"1","0","xiexinyu","2025-02-27 16:19:53","guochengjie","2025-03-04 20:06:06","0","0"
"4530","10a6120200a01006","1095120200000009","交通方式","10a5120200a00001","10a5120200a00001","步行，乘车，自驾","1","0","xiexinyu","2025-02-27 16:19:53","system_user","2025-03-12 17:31:27","0","0"
"4531","1066030001501001","1051030000000000","目标","1065030001500009","1065030001500009",,"1","0","xiexinyu","2025-02-27 16:19:54","qidekang","2025-03-04 20:06:06","1","0"
"4532","1066010002103001","105101000000000b","工龄","1065010002100004","1065010002100004",,"1","0","xiexinyu","2025-02-27 16:19:54","guochengjie","2025-03-04 20:06:06","0","0"
"4533","106604000140100c","1051040000000001","使用方式","1065040001400007","1065040001400007","口服给药，肌内注射，皮下注射，静脉注射，静脉滴注，吸入给药，直肠给药","1","0","xiexinyu","2025-02-27 16:19:55","qidekang","2025-03-12 17:31:46","0","0"
"4534","1066040001501002","1051040000000001","使用量","106504000150000a","106504000150000a",,"1","0","xiexinyu","2025-02-27 16:19:55","qidekang","2025-03-04 20:06:06","1","0"
"4535","1066030001603009","1051030000000000","频次","106503000160000c","106503000160000c",,"1","5","xiexinyu","2025-02-27 16:19:55","qidekang","2025-03-06 14:42:38","1","0"
"4536","10a6110500c01007","1095110500000004","指导类型","10a5110500c00002","10a5110500c00002",,"1","0","xiexinyu","2025-02-27 16:19:56","system_user","2025-03-04 20:06:06","0","0"
"4537","10a6150301002000","1095150300000002","离职方式","10a515030100000c","10a515030100000c","主动离职，辞退，退休，调岗","1","5","xiexinyu","2025-02-27 16:19:56","guochengjie","2025-03-06 14:42:38","0","0"
"4538","10a6150400a01002","1095150400000005","实物金额","10a5150400a0000a","10a5150400a0000a",,"1","0","xiexinyu","2025-02-27 16:19:56","system_user","2025-03-04 20:06:06","0","0"
"4539","1066040001701008","1051040000000001","合规标准","1065040001700003","1065040001700003","简化属性，物物关联","1","0","xiexinyu","2025-02-27 16:19:57","qidekang","2025-03-04 20:06:06","1","0"
"4540","10a6130100d01000","1095130100000007","最终结果","10a5130100d00008","10a5130100d00008",,"1","0","xiexinyu","2025-02-27 16:19:57","system_user","2025-03-04 20:06:06","0","0"
"4541","10a6110100e01001","1095110100000005","客户需求","10a5110100e00009","10a5110100e00009",,"1","0","xiexinyu","2025-02-27 16:19:58","system_user","2025-03-04 20:06:06","0","0"
"4542","10a6120100a01003","1095120100000006","入驻时间","10a5120100a0000b","10a5120100a0000b",,"1","0","xiexinyu","2025-02-27 16:19:58","system_user","2025-03-04 20:06:06","0","0"
"4543","10a6120200b01009","1095120200000009","到访时间","10a5120200b00004","10a5120200b00004",,"1","0","xiexinyu","2025-02-27 16:19:58","system_user","2025-03-04 20:06:06","0","0"
"4544","10a6120400d01008","1095120400000002","开工时间","10a5120400d00003","10a5120400d00003",,"1","0","xiexinyu","2025-02-27 16:19:59","system_user","2025-03-04 20:06:06","0","0"
"4545","10a6150100b01009","1095150100000009","创立时间","10a5150100b00004","10a5150100b00004",,"1","0","xiexinyu","2025-02-27 16:19:59","system_user","2025-03-04 20:06:06","0","0"
"4546","10a6150301102003","1095150300000002","入职时间","10a5150301100002","10a5150301100002",,"1","5","xiexinyu","2025-02-27 16:19:59","guochengjie","2025-03-06 14:42:38","0","0"
"4547","10a6150500c0100b","1095150500000008","任职时间","10a5150500c00006","10a5150500c00006",,"1","5","xiexinyu","2025-02-27 16:20:00","system_user","2025-03-06 14:42:38","0","0"
"4548","10a6220400a01002","1095220400000005","建成时间","10a5220400a0000a","10a5220400a0000a",,"1","0","xiexinyu","2025-02-27 16:20:00","system_user","2025-03-04 20:06:06","0","0"
"4549","10a6240200801005","1095240200000001","进入时间","10a5240200800000","10a5240200800000",,"1","0","xiexinyu","2025-02-27 16:20:00","system_user","2025-03-04 20:06:06","0","0"
"4550","10a6520100801009","1095520100000005","入驻时间","10a5520100800004","10a5520100800004",,"1","0","xiexinyu","2025-02-27 16:20:01","system_user","2025-03-04 20:06:06","0","0"
"4551","10a6520200b01008","1095520200000008","开工时间","10a5520200b00003","10a5520200b00003",,"1","0","xiexinyu","2025-02-27 16:20:01","system_user","2025-03-04 20:06:06","0","0"
"4552","10a6520300b0100b","109552030000000b","入手时间","10a5520300b00006","10a5520300b00006",,"1","0","xiexinyu","2025-02-27 16:20:02","system_user","2025-03-04 20:06:06","0","0"
"4553","10a6540200a01007","109554020000000a","入手时间","10a5540200a00002","10a5540200a00002",,"1","0","xiexinyu","2025-02-27 16:20:03","system_user","2025-03-04 20:06:06","0","0"
"4554","10a6140a00101005","1095140a00000009","编号","10a5140a00100000","10a5140a00100000",,"1","0","xiexinyu","2025-02-27 16:20:03","system_user","2025-03-04 20:06:06","0","0"
"4555","10a6140a00201008","1095140a00000009","影响类型","10a5140a00200003","10a5140a00200003","损害健康，财产损失","1","0","xiexinyu","2025-02-27 16:20:03","system_user","2025-03-12 17:31:52","0","0"
"4557","10a6140a00601007","1095140a00000009","持续时长","10a5140a00600002","10a5140a00600002",,"1","0","xiexinyu","2025-02-27 16:20:04","system_user","2025-03-04 20:06:06","0","0"
