"id","property_code","property_name","property_name_cn","attributes","category_code","crowd_stat","category_type","property_type","serial_number","create_user","create_time","modify_user","modify_time","del_stat","version_no","identify_type"
"459","10a5520500400004","type","管理类型","直接管理, 间接管理","1095520500000004",NULL,"0","0","999","test_user","2023-04-17 11:19:28","admin","2024-04-23 09:09:03","0","0",NULL
"460","10a5520500500007","scope_of_authority","权限范畴","使用权限, 操作规范, 状态监管, 质量把关","1095520500000004",NULL,"0","0","999","system_user","2023-04-17 11:19:29","system_user","2024-01-21 14:39:30","0","0",NULL
"461","10a552050060000a","mode","管理方式","远程监控, 定期抽检, 现场督办, 主动报送","1095520500000004",NULL,"0","0","999","test_user","2023-04-17 11:19:30","admin","2024-04-23 09:09:08","0","0",NULL
"462","10a5520500700000","tool","使用工具","摄像头, 移动终端设备, 疫情上报平台, 数字楼宇系统","1095520500000004",NULL,"0","0","999","test_user","2023-04-17 11:19:30","admin","2024-04-23 09:09:16","0","0",NULL
"463","10a5520500800003","cost","成本",,"1095520500000004",NULL,"0","0","999","system_user","2023-04-17 11:19:31","system_user","2024-01-21 14:39:30","0","0",NULL
"464","10a5520500900006","evaluation_result","评估结果","执行力强，管理水平高, 执行力待提升，管理水平高","1095520500000004",NULL,"0","0","999","system_user","2023-04-17 11:19:31","system_user","2024-01-21 14:39:30","0","0",NULL
"465","10a5520600200001","duration","耗费时长",,"1095520600000007",NULL,"0","0","999","test_user","2023-04-17 11:19:32","admin","2024-04-23 09:09:53","0","0",NULL
"466","10a5520600300004","end_time","完成时间",,"1095520600000007",NULL,"0","0","999","test_user","2023-04-17 11:19:32","admin","2024-04-23 09:09:59","1","0",NULL
"467","10a5520600400007","type","维护类型","生态环境, 公共安全","1095520600000007",NULL,"0","0","999","test_user","2023-04-17 11:19:33","admin","2024-04-23 09:10:05","0","0",NULL
"468","10a552060050000a","role","角色","建设方, 第三方, 所有方","1095520600000007",NULL,"0","0","999","system_user","2023-04-17 11:19:34","system_user","2024-01-21 14:39:30","0","0",NULL
"469","10a5520600600000","tool","使用工具","清洁工具, 消杀工具, 执法设备","1095520600000007",NULL,"0","0","999","test_user","2023-04-17 11:19:34","admin","2024-04-23 09:10:12","0","0",NULL
"470","10a5520600700003","cost","成本",,"1095520600000007",NULL,"0","0","999","system_user","2023-04-17 11:19:35","system_user","2024-01-21 14:39:30","0","0",NULL
"471","10a5520600800006","evaluation_result","评估结果","效率低, 质量高, 服务好, 效率高, 质量高, 服务差","1095520600000007",NULL,"0","0","999","system_user","2023-04-17 11:19:35","system_user","2024-01-21 14:39:30","0","0",NULL
"472","10a5520600900009","frequency","维护频次","一天一次, 每周一次","1095520600000007",NULL,"0","0","999","test_user","2023-04-17 11:19:36","admin","2024-04-23 09:10:21","0","0",NULL
"473","10a5530100200000","duration","参与时长",,"1095530100000006",NULL,"0","0","999","test_user","2023-04-17 11:19:36","admin","2024-04-23 09:11:05","0","0",NULL
"474","10a5530100300003","responsibility","角色职责","执行, 赞助","1095530100000006",NULL,"0","0","999","test_user","2023-04-17 11:19:37","admin","2024-04-23 09:11:58","0","0",NULL
"475","10a5530100400006","motivation","参与原因",,"1095530100000006",NULL,"0","0","999","test_user","2023-04-17 11:19:37","admin","2024-05-22 11:04:50","0","0",NULL
"476","10a5530100500009","purpose","目的",,"1095530100000006",NULL,"0","0","999","system_user","2023-04-17 11:19:38","admin","2024-01-21 14:39:30","1","0",NULL
"477","10a553010060000c","behavior","参与方式","发布公告, 现场指导, 进度推进, 集成总包","1095530100000006",NULL,"0","0","999","test_user","2023-04-17 11:19:39","admin","2024-05-23 02:52:41","0","0",NULL
"478","10a5530100700002","degree_of_influence","影响程度","高, 中, 低","1095530100000006",NULL,"0","0","999","system_user","2023-04-17 11:19:39","system_user","2024-01-21 14:39:30","0","0",NULL
"479","10a5530200200003","type","影响类型","经济影响, 社会影响","1095530200000009",NULL,"0","0","999","test_user","2023-04-17 11:19:40","admin","2024-04-23 09:15:49","0","0",NULL
"480","10a5530200300006","duration","持续时长",,"1095530200000009",NULL,"0","0","999","test_user","2023-04-17 11:19:40","admin","2024-04-28 13:08:10","0","0",NULL
"481","10a5530200400009","end_time","消除影响时间",,"1095530200000009",NULL,"0","0","999","test_user","2023-04-17 11:19:41","admin","2024-04-23 09:16:17","1","0",NULL
"482","10a553020050000c","result","结果","扩大规模, 变更名称, 财产损失","1095530200000009",NULL,"0","0","999","system_user","2023-04-17 11:19:41","system_user","2024-01-21 14:39:30","0","0",NULL
"483","10a5530200600002","degree","影响程度","高, 中, 低","1095530200000009",NULL,"0","0","999","test_user","2023-04-17 11:19:42","admin","2024-04-23 09:17:46","0","0",NULL
"484","10a5530300200006","duration","耗费时长",,"109553030000000c",NULL,"0","0","999","test_user","2023-04-17 11:19:42","admin","2024-04-23 09:20:34","0","0",NULL
"485","10a5530300300009","end_time","处置完成时间",,"109553030000000c",NULL,"0","0","999","test_user","2023-04-17 11:19:43","admin","2024-04-23 09:20:27","1","0",NULL
"486","10a553030040000c","process","处置流程",,"109553030000000c",NULL,"0","0","999","test_user","2023-04-17 11:19:44","admin","2024-04-23 09:19:09","0","0",NULL
"487","10a5530300500002","result","处置结果","罚款, 奖励","109553030000000c",NULL,"0","0","999","test_user","2023-04-17 11:19:44","admin","2024-04-23 09:19:16","0","0",NULL
"488","10a5530300600005","evaluation_result","结果评估","合规处置, 违规处置","109553030000000c",NULL,"0","0","999","test_user","2023-04-17 11:19:45","admin","2024-04-23 09:19:23","0","0",NULL
"489","10a5530300700008","state","当前状态","举报, 移交, 下发, 办结","109553030000000c",NULL,"0","0","999","test_user","2023-04-17 11:19:45","admin","2024-04-23 09:19:32","0","0",NULL
"490","10a553030080000b","mode","处置方式","线上, 线下","109553030000000c",NULL,"0","0","999","test_user","2023-04-17 11:19:46","admin","2024-04-23 09:19:44","0","0",NULL
"491","10a5530300900001","tool","使用工具","网络舆情, 信息化系统","109553030000000c",NULL,"0","0","999","test_user","2023-04-17 11:19:46","admin","2024-04-23 09:19:51","0","0",NULL
"492","10a5530400200009","type","监管类型","合规, 安全","1095530400000002",NULL,"0","0","999","test_user","2023-04-17 11:19:47","admin","2024-04-23 09:20:46","0","0",NULL
"493","10a553040030000c","duration","持续时长",,"1095530400000002",NULL,"0","0","999","test_user","2023-04-17 11:19:47","admin","2024-04-23 09:20:57","0","0",NULL
"494","10a5530400400002","responsibility","职责",,"1095530400000002",NULL,"0","0","999","system_user","2023-04-17 11:19:48","system_user","2024-01-21 14:39:30","0","0",NULL
"495","10a5530400500005","scope_of_authority","权限范畴","使用权限, 操作规范, 状态监管, 质量把关","1095530400000002",NULL,"0","0","999","system_user","2023-04-17 11:19:49","system_user","2024-01-21 14:39:30","0","0",NULL
"496","10a5530400600008","mode","监管方式","远程监控, 定期抽检, 现场督办, 主动报送","1095530400000002",NULL,"0","0","999","test_user","2023-04-17 11:19:49","admin","2024-04-23 09:21:07","0","0",NULL
"497","10a553040070000b","tool","使用工具","测速仪, 摄像头, 移动app, 线上系统","1095530400000002",NULL,"0","0","999","test_user","2023-04-17 11:19:50","admin","2024-04-23 09:21:12","0","0",NULL
"498","10a5530400800001","cost","成本",,"1095530400000002",NULL,"0","0","999","system_user","2023-04-17 11:19:50","system_user","2024-01-21 14:39:30","0","0",NULL
"499","10a5530400900004","evaluation","结果评估","监管效率, 安全稳定","1095530400000002",NULL,"0","0","999","test_user","2023-04-17 11:19:51","admin","2024-04-23 09:21:22","0","0",NULL
"500","10a5540100200001","duration","耗费时长",,"1095540100000007",NULL,"0","0","999","test_user","2023-04-17 11:19:51","admin","2024-04-23 09:28:07","0","0",NULL
"501","10a5540100300004","end_time","完工时间",,"1095540100000007",NULL,"0","0","999","test_user","2023-04-17 11:19:52","admin","2024-04-23 09:28:15","1","0",NULL
"502","10a5540100400007","automation_level","自动化水平","手工, 半自动, 全自动","1095540100000007",NULL,"0","0","999","system_user","2023-04-17 11:19:52","system_user","2024-01-21 14:39:30","0","0",NULL
"503","10a554010050000a","tool","使用工具","数字机床, 数字孪生设备, 电锯, 雕刻刀, 陶炉","1095540100000007",NULL,"0","0","999","test_user","2023-04-17 11:19:53","admin","2024-04-23 09:28:22","0","0",NULL
"504","10a5540100600000","target_yield","目标产量",,"1095540100000007",NULL,"0","0","999","system_user","2023-04-17 11:19:54","system_user","2024-01-21 14:39:30","0","0",NULL
"505","10a5540100700003","actual_output","实际产量",,"1095540100000007",NULL,"0","0","999","system_user","2023-04-17 11:19:54","system_user","2024-01-21 14:39:30","0","0",NULL
"506","10a5540100800006","cost","成本",,"1095540100000007",NULL,"0","0","999","system_user","2023-04-17 11:19:55","system_user","2024-01-21 14:39:30","0","0",NULL
"507","10a5540100900009","evaluation_result","评估结果","效率低, 质量高, 效率高, 质量高","1095540100000007",NULL,"0","0","999","system_user","2023-04-17 11:19:55","system_user","2024-01-21 14:39:30","0","0",NULL
"508","10a5540200200004","duration","持有时长",,"109554020000000a",NULL,"0","0","999","test_user","2023-04-17 11:19:56","admin","2024-04-23 09:28:57","0","0",NULL
"509","10a5540200300007","end_time","出手时间",,"109554020000000a",NULL,"0","0","999","test_user","2023-04-17 11:19:56","admin","2024-04-23 09:29:09","0","0",NULL
"510","10a554020040000a","source","产权来源","自身生产, 市场买入, 他人赠与, 奖励获取, 意外收获","109554020000000a",NULL,"0","0","999","test_user","2023-04-17 11:19:57","admin","2024-04-23 09:29:44","0","0",NULL
"511","10a5540200500000","acquisition_cost","获取成本",,"109554020000000a",NULL,"0","0","999","system_user","2023-04-17 11:19:57","system_user","2024-01-21 14:39:30","0","0",NULL
"512","10a5540200600003","cost_of_ownership","持有成本",,"109554020000000a",NULL,"0","0","999","test_user","2023-04-17 11:19:58","admin","2024-04-23 09:30:01","0","0",NULL
"513","10a5540200700006","use","用途","原料, 生产设备, 办公设备, 医疗用品","109554020000000a",NULL,"0","0","999","system_user","2023-04-17 11:19:59","system_user","2024-01-21 14:39:30","0","0",NULL
"514","10a5540200800009","evaluation_result","评估结果","合法, 违法","109554020000000a",NULL,"0","0","999","system_user","2023-04-17 11:19:59","system_user","2024-01-21 14:39:30","0","0",NULL
"515","10a5540300200007","time","时间",,"1095540300000000",NULL,"0","0","999","system_user","2023-04-17 11:20:00","system_user","2024-01-21 14:39:30","0","0",NULL
"516","10a554030030000a","end_time","结束时间",,"1095540300000000",NULL,"0","0","999","system_user","2023-04-17 11:20:00","system_user","2024-01-21 14:39:30","0","0",NULL
"517","10a5540300400000","price","价格",,"1095540300000000",NULL,"0","0","999","system_user","2023-04-17 11:20:01","system_user","2024-01-21 14:39:30","0","0",NULL
"518","10a5540300500003","type","类型","动产抵押, 股权出质","1095540300000000",NULL,"0","0","999","system_user","2023-04-17 11:20:01","system_user","2024-01-21 14:39:30","0","0",NULL
"519","10a5540300600006","motivation","动因","变现需求, 福利捐赠, 闲置处理","1095540300000000",NULL,"0","0","999","system_user","2023-04-17 11:20:02","system_user","2024-01-21 14:39:30","0","0",NULL
"520","10a5540300700009","evaluation_result","评估结果","合法, 违法","1095540300000000",NULL,"0","0","999","system_user","2023-04-17 11:20:03","system_user","2024-01-21 14:39:30","0","0",NULL
"521","10a554030080000c","result","结果","金钱, 荣誉","1095540300000000",NULL,"0","0","999","system_user","2023-04-17 11:20:03","system_user","2024-01-21 14:39:30","0","0",NULL
"522","10a5540300900002","mode","方式","拍卖, 招标, 挂牌","1095540300000000",NULL,"0","0","999","system_user","2023-04-17 11:20:04","system_user","2024-01-21 14:39:30","0","0",NULL
"523","10a5540300a00005","type_of_right","权利类型","使用权, 拥有权,","1095540300000000",NULL,"0","0","999","system_user","2023-04-17 11:20:04","system_user","2024-01-21 14:39:30","0","0",NULL
"524","10a5540300b00008","process","进程","合同签订中, 权属登记中, 租赁中, 租约到期","1095540300000000",NULL,"0","0","999","system_user","2023-04-17 11:20:05","system_user","2024-01-21 14:39:30","0","0",NULL
"525","10a554040020000a","duration","持续时长",,"1095540400000003",NULL,"0","0","999","test_user","2023-04-17 11:20:05","admin","2024-04-23 09:31:42","0","0",NULL
"526","10a5540400300000","end_time","结束时间",,"1095540400000003",NULL,"0","0","999","system_user","2023-04-17 11:20:06","admin","2024-01-21 14:39:30","1","0",NULL
"527","10a5540400400003","type","管理类型","直接管理, 间接管理","1095540400000003",NULL,"0","0","999","test_user","2023-04-17 11:20:06","admin","2024-04-23 09:31:51","0","0",NULL
"528","10a5540400500006","authority","权限范畴","使用权限, 操作规范, 状态监管, 质量把关","1095540400000003",NULL,"0","0","999","test_user","2023-04-17 11:20:07","admin","2024-04-23 09:40:22","0","0",NULL
"529","10a5540400600009","mode","管理方式","远程监控, 定期抽检, 现场督办, 主动报送","1095540400000003",NULL,"0","0","999","test_user","2023-04-17 11:20:07","admin","2024-04-23 09:32:03","0","0",NULL
"530","10a554040070000c","tool","使用工具","测速仪, 摄像头, 移动终端设备","1095540400000003",NULL,"0","0","999","test_user","2023-04-17 11:20:08","admin","2024-04-23 09:32:09","0","0",NULL
"531","10a5540400800002","cost","成本",,"1095540400000003",NULL,"0","0","999","system_user","2023-04-17 11:20:09","system_user","2024-01-21 14:39:30","0","0",NULL
"532","10a5540400900005","evaluation_result","评估结果","管理效率高, 效果好, 管理效率低, 效果差","1095540400000003",NULL,"0","0","999","system_user","2023-04-17 11:20:09","system_user","2024-01-21 14:39:30","0","0",NULL
"535","10a5540500200000","duration","耗费时长",,"1095540500000006",NULL,"0","0","999","test_user","2023-04-17 11:20:11","admin","2024-04-23 09:32:38","0","0",NULL
"536","10a5540500300003","end_time","结束时间",,"1095540500000006",NULL,"0","0","999","system_user","2023-04-17 11:20:11","admin","2024-01-21 14:39:30","1","0",NULL
"537","10a5540500400006","type","维护类型","维护，维修，更换；保养维护，燃料补充","1095540500000006",NULL,"0","0","999","test_user","2023-04-17 11:20:12","admin","2024-05-18 14:25:18","0","0",NULL
"538","10a5540500500009","range","维护范围","外观保养, 零件更换, 电路维修","1095540500000006",NULL,"0","0","999","test_user","2023-04-17 11:20:13","admin","2024-04-23 09:32:52","0","0",NULL
"539","10a554050060000c","role","角色","厂家, 第三方, 所有方","1095540500000006",NULL,"0","0","999","system_user","2023-04-17 11:20:13","system_user","2024-01-21 14:39:30","0","0",NULL
"540","10a5540500700002","tool","使用工具","清洁工具, 保养工具","1095540500000006",NULL,"0","0","999","test_user","2023-04-17 11:20:14","admin","2024-04-23 09:32:58","0","0",NULL
"541","10a5540500800005","cost","成本",,"1095540500000006",NULL,"0","0","999","system_user","2023-04-17 11:20:14","system_user","2024-01-21 14:39:30","0","0",NULL
